402.094,,,14.7797,148.125,196.887,199.626,200.751,196.963,196.963,196.963
402.045,,,19.5653,196.088,260.639,264.265,265.754,260.739,260.739,260.739
401.996,,,25.6516,257.086,341.717,346.471,348.423,341.849,341.849,341.849
401.947,,,33.3079,333.819,443.712,449.884,452.419,443.883,443.883,443.883
401.898,,,42.8339,429.291,570.612,578.55,581.811,570.833,570.833,570.833
401.849,,,54.555,546.762,726.755,736.865,741.017,727.035,727.035,727.035
401.8,,,68.8157,689.686,916.728,929.481,934.719,917.082,917.082,917.082
401.751,,,85.97,861.61,1145.25,1161.18,1167.72,1145.69,1145.69,1145.69
401.702,,,106.368,1066.05,1416.99,1436.7,1444.79,1417.53,1417.53,1417.53
401.654,,,130.342,1306.32,1736.35,1760.51,1770.43,1737.02,1737.02,1737.02
401.605,,,158.184,1585.35,2107.25,2136.56,2148.6,2108.06,2108.06,2108.06
401.556,,,190.128,1905.51,2532.8,2568.03,2582.5,2533.77,2533.77,2533.77
401.507,,,226.328,2268.31,3015.03,3056.97,3074.2,3016.19,3016.19,3016.19
401.458,,,266.83,2674.23,3554.58,3604.03,3624.34,3555.95,3555.95,3555.95
401.409,,,311.558,3122.5,4150.42,4208.15,4231.87,4152.02,4152.02,4152.02
401.36,,,360.287,3610.87,4799.56,4866.33,4893.75,4801.41,4801.41,4801.41
401.311,,,412.633,4135.5,5496.89,5573.36,5604.77,5499.02,5499.02,5499.02
401.262,,,468.044,4690.84,6235.05,6321.79,6357.41,6237.46,6237.46,6237.46
401.214,,,525.794,5269.62,7004.36,7101.8,7141.82,7007.07,7007.07,7007.07
401.165,,,584.993,5862.93,7792.98,7901.39,7945.92,7795.99,7795.99,7795.99
401.116,,,644.602,6460.35,8587.07,8706.52,8755.59,8590.38,8590.38,8590.38
401.067,,,703.46,7050.23,9371.14,9501.51,9555.05,9374.76,9374.76,9374.76
401.018,,,760.315,7620.04,10128.5,10269.4,10327.3,10132.4,10132.4,10132.4
400.969,,,813.867,8156.76,10841.9,10992.8,11054.7,10846.1,10846.1,10846.1
400.92,,,862.82,8647.37,11494.1,11654,11719.6,11498.5,11498.5,11498.5
400.871,,,905.927,9079.4,12068.3,12236.2,12305.1,12073,12073,12073
400.822,,,942.047,9441.4,12549.5,12724.1,12795.8,12554.3,12554.3,12554.3
400.774,,,970.192,9723.48,12924.4,13104.2,13178.1,12929.4,12929.4,12929.4
400.725,,,989.577,9917.76,13182.7,13366,13441.4,13187.7,13187.7,13187.7
400.676,,,999.65,10018.7,13316.8,13502.1,13578.2,13322,13322,13322
400.627,,,1000.12,10023.4,13323.1,13508.4,13584.6,13328.2,13328.2,13328.2
400.578,,,990.976,9931.78,13201.3,13384.9,13460.4,13206.4,13206.4,13206.4
400.529,,,972.479,9746.4,12954.9,13135.1,13209.1,12959.9,12959.9,12959.9
400.48,,,945.156,9472.56,12590.9,12766.1,12838,12595.8,12595.8,12595.8
400.431,,,909.774,9117.95,12119.5,12288.1,12357.4,12124.2,12124.2,12124.2
400.383,,,867.3,8692.27,11553.7,11714.5,11780.5,11558.2,11558.2,11558.2
400.334,,,818.864,8206.83,10908.5,11060.2,11122.6,10912.7,10912.7,10912.7
400.285,,,765.703,7674.04,10200.3,10342.2,10400.5,10204.3,10204.3,10204.3
400.236,,,709.113,7106.89,9446.45,9577.86,9631.83,9450.09,9450.09,9450.09
400.187,,,650.394,6518.39,8664.23,8784.76,8834.26,8667.57,8667.57,8667.57
400.138,,,590.805,5921.18,7870.41,7979.9,8024.87,7873.45,7873.45,7873.45
400.089,,,531.518,5326.99,7080.62,7179.12,7219.58,7083.35,7083.35,7083.35
400.04,,,473.585,4746.38,6308.87,6396.63,6432.68,6311.3,6311.3,6311.3
399.991,,,417.912,4188.41,5567.22,5644.66,5676.47,5569.36,5569.36,5569.36
399.943,,,365.24,3660.51,4865.54,4933.22,4961.02,4867.42,4867.42,4867.42
399.894,,,316.138,3168.41,4211.43,4270.02,4294.08,4213.06,4213.06,4213.06
399.845,,,271.008,2716.1,3610.24,3660.46,3681.09,3611.63,3611.63,3611.63
399.796,,,230.088,2305.99,3065.12,3107.76,3125.27,3066.3,3066.3,3066.3
399.747,,,193.469,1938.99,2577.3,2613.16,2627.88,2578.3,2578.3,2578.3
399.698,,,161.115,1614.73,2146.3,2176.15,2188.42,2147.13,2147.13,2147.13
399.649,,,132.882,1331.78,1770.19,1794.82,1804.93,1770.88,1770.88,1770.88
399.6,,,108.544,1087.85,1445.96,1466.08,1474.34,1446.52,1446.52,1446.52
399.551,,,87.8108,880.059,1169.77,1186.04,1192.73,1170.22,1170.22,1170.22
399.503,,,70.3554,705.117,937.24,950.278,955.633,937.601,937.601,937.601
399.454,,,55.8282,559.522,743.715,754.061,758.31,744.002,744.002,744.002
399.405,,,43.8749,439.724,584.479,592.61,595.949,584.705,584.705,584.705
399.356,,,34.1495,342.254,454.923,461.251,463.85,455.098,455.098,455.098
399.307,,,26.3244,263.829,350.681,355.56,357.563,350.817,350.817,350.817
399.258,,,20.0974,201.421,267.728,271.452,272.982,267.831,267.831,267.831
399.209,,,15.196,152.297,202.433,205.249,206.406,202.511,202.511,202.511
399.16,,,11.3795,114.048,151.592,153.7,154.567,151.65,151.65,151.65
